priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
114200,2022,8,1.0,1.0,1.0,0.15616785114980303,6.914016337063753,8,0.8389022330491717,0.7798767397907795,0.6809126268585035,0.621991943115739,1.2136527346824886,1.154504274961383
114200,2022,9,3.0,2.0,3.0,0.15438972826086683,6.9069441684753965,9,2.8415231520923605,2.7805227767397582,2.3675499027109344,2.3067574215181215,3.167541698467423,3.1067535503696218
114200,2022,11,5.0,5.0,5.0,0.13527626364884782,9.65492920775227,11,4.861163447682273,4.799294234805473,4.071069606234829,4.00937542288866,5.844387733668365,5.782693570283095
114201,2021,1,5.0,3.0,10.0,3.4667141772806644,0.20789901266056696,1,1.4240322166610317,1.1321589754079469,0.8719163839945728,0.6572383420802307,2.4110252846969793,2.116335023537032
114201,2021,3,304.0,93.0,307.0,1.3654721220955253,0.2410508387289034,1,302.59161674281984,302.44965561995923,254.54995588720269,254.41641780126517,324.921425887805,324.7878878018675
114201,2021,4,19.0,8.0,19.0,10.478036433458328,0.3762622183474085,1,8.169388781968399,6.499950527912006,5.399955410202239,4.117234016096494,10.951932473812903,9.240517193458405
114201,2021,5,15.0,15.0,23.0,4.8612466268241405,0.37048229446381575,1,9.980911305658811,9.12331860238919,7.613706459192369,6.791189424419447,12.284652687909936,11.428304565962332
114201,2021,6,15.0,2.0,165.0,6.702042631804943,0.2926998940964581,1,8.118795644165541,7.195583849679679,5.789887028351532,4.95733127007671,10.423877690533185,9.500654021362825
114201,2021,7,22.0,17.0,38.0,7.7477880120277405,0.2595124519569912,1,13.946682259851375,13.123349064495414,10.48151774288389,9.685924237963215,17.073984441116608,16.248683748039042
114201,2021,10,7.0,0.0,7.0,1.9068052358925343,0.28228882269673045,1,5.067079343787019,4.780921072349884,3.961894564683128,3.678507564208367,6.335855321112944,6.049006251322773
114201,2021,11,9.0,9.0,9.0,3.699765332043171,0.2842954553543321,1,5.167928314606765,4.715887752478011,3.7596767034026835,3.3409637046027614,6.708479492608232,6.2566440830512295
114201,2021,12,5.0,5.0,5.0,7.125759460031986,0.3314398711323858,1,1.8862463097049464,1.2744106525788084,1.0092059114528817,0.46403387422550363,0.8668385479483932,0.25135768656269075
114201,2022,2,2.0,2.0,7.0,3.1463850419968367,0.2486952584282924,2,1.0233077861285738,0.7168893490161281,0.5843089235112238,0.3527159672651353,0.5783817916954845,0.27310654411596164
114201,2022,6,1.0,0.0,1.0,3.1093193478882313,0.30598941004384234,6,2.0263132058545867,1.572452705760952,1.7037154705183062,1.259269939353685,0.7562733371575847,0.4159691164714104
114201,2022,7,5.0,2.0,5.0,3.220362067222595,0.29989725464264383,7,1.6999021735456794,1.3185081311967224,1.0613773117251888,0.7626706818197904,2.68570356394428,2.2665403105010786
114202,2021,1,2.0,0.0,2.0,0.0022354220127454028,5.1409118478847615,1,1.9977136591015632,1.9955947282549005,1.6827449506477532,1.679646500940722,2.4204109237107265,2.4173125869388774
114202,2021,2,5.0,4.0,6.0,0.1166639258080977,11.810372918790598,1,4.880208510249685,4.8122867965474825,4.09027645437936,4.022624477468499,5.863594572403967,5.795942627885248
114202,2021,7,30.0,30.0,30.0,0.20106827035488095,10.467039294867032,1,29.790373051453262,29.695011787087196,25.050611362994918,24.956702976764447,33.79290213655038,33.698993750319914
116337,2024,8,10.0,10.0,10.0,0.0,0.0,32,10.0,10.0,8.420344168524348,8.420344168524348,11.672718080938616,11.672718080938616
117775,2024,1,2.0,2.0,2.0,0.0,0.0,25,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
117775,2024,12,1.0,1.0,1.0,0.0,0.0,36,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
119218,2023,6,1.0,1.0,1.0,0.0,0.0,18,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
119959,2021,8,5.0,0.0,5.0,0.0,0.0,1,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
121376,2021,4,5.0,5.0,5.0,0.0,0.0,1,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
121377,2021,5,3.0,3.0,3.0,0.003998698914074339,7.066676371088013,1,2.9958615999897433,2.992246671897874,2.5223576419687457,2.518383642945308,3.3223411401688425,3.318367175901172
121377,2021,10,11.0,11.0,11.0,0.02935537075609318,11.40898549597137,1,10.969528252936254,10.945867842039718,9.233247787036937,9.208205733814282,12.773616583189922,12.748574529970776
121377,2024,2,4.0,4.0,4.0,0.4528708877041936,0.21944574935154865,26,3.542396016106228,3.4933365826291265,2.910524143593726,2.8615244100168113,4.376839886954831,4.3278403882325405
121379,2021,9,4.0,4.0,4.0,0.0,0.0,1,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
121379,2024,10,1.0,1.0,1.0,0.0037618394126184285,5.991315256680558,34,0.9961495630906249,0.9926641131287397,0.8382862328455184,0.8346479271815749,1.3707569027249344,1.3671194749745572
122065,2024,5,5.0,5.0,25.0,0.0,0.0,29,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
122095,2021,3,4.0,4.0,4.0,0.0,0.0,1,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
122096,2021,11,6.0,0.0,6.0,0.0009575021103955805,3.080488132012016,1,5.999012574824797,5.998099956749684,5.0499565011146075,5.050322895157577,7.1255737053811785,7.125940099343097
122096,2022,2,5.0,5.0,5.0,0.032686267368262634,12.23280300433922,2,4.966236606756907,4.943665481448534,4.1762435564301414,4.153905147006314,5.9495616407164675,5.927223233266513
122097,2021,4,3.0,3.0,3.0,0.011910772437204287,9.491283972320838,1,2.987805361964477,2.9774265946885734,2.5142039554453084,2.503389746460934,3.3141877345645105,3.30337368858924
122785,2022,5,3.0,3.0,3.0,0.0,0.0,5,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
122786,2022,8,3.0,3.0,69.0,0.0,0.0,8,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
122818,2021,6,11.0,11.0,11.0,0.0013225858274381608,4.24527882185214,1,10.998642347231263,10.997388564478115,9.258253585376782,9.259578902759594,12.798622381521666,12.799947698903697
122818,2021,9,2.0,2.0,2.0,0.052771227612538496,11.134774452999443,1,1.945883595409264,1.9192783480220328,1.6298054975227532,1.603576249476103,2.367476253447943,2.341247582023655
122818,2022,4,1.0,1.0,1.0,0.44791257672477514,0.3675952408772528,4,0.5394166363467371,0.47311133007860917,0.3842855020979559,0.32407473766295875,0.9156872482571178,0.8496463477086919
122818,2022,5,1.0,1.0,1.0,0.4498838128056377,0.39445333874248456,5,0.5404868683438384,0.45372854767992976,0.38532564086691146,0.3131479794747049,0.9167729517898219,0.8296086186269859
123506,2024,2,5.0,5.0,5.0,0.0,0.0,26,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
123538,2021,3,3.0,3.0,3.0,0.02043460640561534,11.264667969030704,1,2.978978274460818,2.9629013270913447,2.505055395874996,2.48891861608984,3.3050395049743817,3.2889029355537467
123538,2021,6,5.0,5.0,5.0,0.16705046174865856,8.063348291375783,1,4.827765901888717,4.764801725171054,4.037928431918423,3.9750010332464827,5.811246577969924,5.748319200695894
123538,2021,7,6.0,6.0,6.0,1.0329686030745506,0.27032094982560434,1,4.942367051810425,4.820041693019448,3.994587732491729,3.872328290430288,6.070205064456086,5.947938705995014
123538,2021,9,2.0,2.0,2.0,0.49318476882763207,0.27572453896388,1,1.4913560263321586,1.432822455677524,1.1752373280150519,1.1169992058337435,1.913013602583151,1.8546446478957577
123538,2021,11,1.0,1.0,1.0,1.0010156650096178,0.23011987164455133,1,0.013240950478386027,0.05616817204281688,0.06716431277384721,0.016300811782312623,0.37575519800434354,0.3513646486581208
123539,2021,11,3.0,3.0,3.0,0.08362941650193534,11.800045054976566,1,2.9144277161356786,2.8630690651322652,2.4404704349374957,2.389060828243647,3.240457452040273,3.189050028135697
123559,2021,6,1.0,1.0,1.0,0.0,0.0,1,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
124255,2022,8,1.0,1.0,1.0,0.0,0.0,8,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
124257,2024,12,1.0,1.0,16.0,0.18522401068912586,11.788479728625516,36,0.8093300626351183,0.692208462657959,0.6514452446719176,0.5489162496896433,1.1842615486655237,1.0678673149415534
124258,2021,10,22.0,22.0,22.0,0.16344412163016386,7.520737020949523,1,21.832325731458216,21.771312331517493,18.356828581886376,18.29607345493325,24.958699101403433,24.897943974450314
124258,2021,12,4.0,4.0,4.0,1.6527918567880988,0.3458433711465962,1,2.294971826418813,2.0378622549324064,1.6693178768226218,1.4385179040309268,3.1297261433014296,2.8635337349962806
124258,2022,1,6.0,6.0,6.0,2.7057890091091394,0.2509955113528162,1,3.1852513321742197,2.9102772717305925,2.2563175619481792,2.0166017842386545,4.313227877910982,4.0387630164172466
124258,2022,2,27.0,27.0,27.0,3.5945255905389786,0.2676022059087752,2,23.24582376252184,22.864342577639036,18.98087310382028,18.598043496797516,26.92718666242889,26.54433510050698
124258,2022,4,6.0,6.0,22.0,4.579413417726755,0.35074920345634725,4,1.2888186758612907,0.9593863615882583,0.8064854028837981,0.4427031326105999,2.4232425754335147,1.8868752032349956
124258,2022,5,18.0,18.0,18.0,4.878045070916414,0.35610862465178683,5,13.010382429329898,12.15902838128386,10.166970073208002,9.325132901969733,15.673991521938525,14.822765688279933
124258,2022,8,16.0,16.0,16.0,5.651834227144718,0.33369527541762795,8,10.22242610885576,9.34434239869006,7.700846054683703,6.858329593540133,12.647869914933038,11.769610349090975
124258,2022,11,48.0,40.0,48.0,6.536114972084761,0.37865597513204097,11,41.279104608994636,40.01967428828357,33.695838886303186,32.440708426612964,47.08334262254299,45.82721860951183
124258,2023,8,1.0,1.0,1.0,8.569396939128637,0.4018347106636985,20,7.244815110879386,5.653270303911995,6.92017205908094,5.328844952224248,5.234445938277032,3.711725089267238
124258,2023,9,2.0,2.0,2.0,8.471843268722296,0.44173295859903927,21,6.189100474606063,4.482573921501171,5.540341502347928,3.856468154258405,3.6539574993526776,2.267085571613431
124258,2023,12,7.0,7.0,7.0,7.929781697690487,0.34605720088054953,24,0.7539764792367504,0.6446498985169455,0.6007637517375414,0.030372662207977484,1.073985093137742,0.5890809846143636
124258,2024,3,4.0,4.0,4.0,8.75117315724492,0.4587294384176685,27,4.650851179086456,2.635559408168774,3.426325371961969,1.6957204872202944,1.717649394246693,0.4845215671912962
124258,2024,8,4.0,4.0,4.0,8.826335217803717,0.5024584354684051,32,4.520284231045023,2.5430334780248813,3.301051080449373,1.620329713448799,1.6296655743964223,0.4508315404969013
124258,2024,9,3.0,3.0,3.0,8.931283969432116,0.4877663570446859,33,5.702159971994485,3.5500988937565126,4.736505151431548,2.697173584607223,3.4551723998296873,1.7272545060439777
124258,2024,10,34.0,34.0,18.0,8.04160437360406,0.4901088208353833,34,25.755879393069215,23.839312616793904,20.384672920324178,18.490755545500473,30.177099711967212,28.26063494975286
124258,2024,12,33.0,33.0,33.0,8.792069870978594,0.4937668559353737,36,23.972523395429167,21.834234096168075,18.760623477306364,16.69037393198423,28.29091833090063,26.154203131223568
124259,2021,6,1.0,1.0,1.0,0.07047943726684025,12.223840495888254,1,0.9267424281550566,0.883935950767551,0.7688880394863646,0.72595051401759,1.3014531445885056,1.258536373436642
124259,2021,12,1.0,1.0,1.0,0.41981958970427513,0.45787411841813896,1,0.5701260272200068,0.4839096828509355,0.413804907808402,0.33889216454590454,0.9461045191734556,0.8605602332462378
124977,2021,8,1.0,1.0,1.0,0.007710405901889317,7.1318021859021075,1,0.9921393715576099,0.984901364895677,0.833506569759581,0.8269655131152888,1.365982282465914,1.359446653430012
124977,2024,10,3.0,3.0,3.0,0.18034077968331985,12.96223702793376,34,2.8139860678791964,2.673399837632587,2.340077978882841,2.20230616160674,3.1400720556482136,2.9999604593935856
124978,2022,1,21.0,21.0,31.0,0.06468748892257281,12.4406546904453,1,20.93405008477393,20.891848838162986,17.61295902099097,17.574941381830815,23.94295317303473,23.904935533874575
124978,2022,4,12.0,12.0,12.0,0.251921055954881,7.65558719025619,4,11.744094465692646,11.657325452209989,9.848493080354217,9.761088051057357,13.674849311799912,13.587444282523835
124978,2022,5,36.0,36.0,36.0,0.29725839512684615,3.3460981008298845,5,35.69551381272617,35.60135915543162,30.007946526218895,29.91238854282045,40.32153771933134,40.2259797359329
124978,2022,8,3.0,3.0,3.0,0.3246252197013746,3.4650151101544364,8,2.6644061833033605,2.544149191203232,2.1905961681479087,2.070216080816674,2.990610580778207,2.8702433799253546
124979,2021,1,1.0,1.0,1.0,0.698401952162385,0.3285006652758259,1,0.2904521712759681,0.21266401100729126,0.17877826678233832,0.11248617042625114,0.6702073652945889,0.573757498978715
124979,2021,7,3.0,3.0,3.0,0.5749166940804571,0.3445386774801382,1,2.4118338312148313,2.321367436194123,1.9379521946330238,1.8476538294870204,2.738054957222109,2.647731023465771
124979,2021,9,1.0,1.0,1.0,0.5536907943896949,0.17588352937246793,1,0.43067199944890694,0.39185045465274015,0.2849734982570988,0.25121182895796557,0.8078502059126542,0.7691950867945797
124979,2021,10,2.0,2.0,2.0,0.9000087198801339,0.31645098825942003,1,1.0634609370368149,0.9471681352806627,0.7536858905228293,0.6557319673291349,1.4857447336452225,1.3698628423162484
124979,2021,12,12.0,12.0,12.0,0.8549384721554816,0.2460346202648659,1,11.11816074352962,11.03051594725548,9.223043617466667,9.134691566891227,13.04939984957547,12.961047798989556
124979,2022,1,17.0,16.0,17.0,1.7923784367740154,0.23259083532058147,1,15.153083421203265,14.970458805852104,12.468649054315986,12.285607558108444,17.69964680991915,17.51660524516519
124979,2022,2,65.0,65.0,65.0,1.8359167221933603,0.25944605585067887,2,63.09852735093274,62.89127899517189,52.83105850654104,52.62082413154104,70.4507063246214,70.2404719496214
124979,2022,6,3.0,3.0,3.0,1.9294327460229397,0.2722397236195782,6,1.029846306619135,0.7950257804186549,0.6450893370830455,0.4711372541136495,1.3695894039483567,1.139618512124394
124979,2022,8,8.0,8.0,8.0,2.0011284109205008,0.27961920060476164,8,5.945385316790615,5.685167075629579,4.682035124053544,4.422516461957024,7.351470964948748,7.091068486558814
124979,2022,10,3.0,3.0,3.0,2.0803541745990515,0.23980941352944327,10,0.8902530673645642,0.6482578188588377,0.5473601092077186,0.37740496189300754,1.235132804842057,1.0003711942771099
124979,2023,9,62.0,2.0,62.0,2.5743837021291256,0.3188987193132114,21,59.3452759219937,58.965758682054,49.55166045617907,49.17247429895543,66.43335605147286,66.05416989424631
124979,2023,12,24.0,23.0,30.0,2.561027154326439,0.2764663266083302,24,21.35373395236146,21.036489956837613,17.562760091589535,17.245930436632268,19.45217085063091,19.13533833109966
124979,2024,2,19.0,16.0,19.0,2.617961773648858,0.29742046921695026,26,16.298312957581782,15.939062477933476,13.296372601325773,12.938520984754627,19.079276175693607,18.721377136923763
124980,2021,5,12.0,12.0,12.0,0.10863258105337081,10.473808521464766,1,11.888631867274334,11.832651595300923,9.993339027619841,9.937018715119843,13.81969525903085,13.763374946535583
125698,2022,6,4.0,4.0,4.0,0.30893525888677686,3.2996847196159425,6,3.6805751657760486,3.6156491013007326,3.0487160365547354,2.9835784752017616,4.515030710739515,4.4498933818041255
125699,2021,5,7.0,7.0,7.0,0.09605713836299401,12.133043293001913,1,6.901891016324229,6.841922750975314,5.795880322263917,5.736208355711199,8.170040904630305,8.11036893932306
125699,2022,5,2.0,2.0,2.0,0.6884819390252233,0.29660652959117856,5,1.2924867651626741,1.204711315673194,0.9771934487419303,0.8917968807333898,1.714530278640565,1.6269795691032016
125699,2022,6,10.0,10.0,10.0,0.6680301381275058,0.2923371791516574,6,9.309527727771082,9.222945601592073,7.730069510321982,7.643358084716693,10.982443425191741,10.895732000090415
126418,2021,7,8.0,8.0,8.0,0.028695905319182202,11.768921753957143,1,7.970354000473555,7.947987347028629,6.706937444194475,6.683955510600725,9.376480682679194,9.353498749148674
126418,2022,8,1.0,1.0,1.0,0.6407476416788995,0.35594252679448096,8,0.34245395790608485,0.24913336430472555,0.21422531909003933,0.14592129487449268,0.7210427261772682,0.621468538649353
126418,2024,7,2.0,1.0,2.0,0.5911032257135957,0.34877084826017807,31,1.3907553171124876,1.2945701335302147,1.0748356856850456,0.9818519416936432,1.8125500188809178,1.7166146472661532
126441,2022,12,3.0,2.0,3.0,0.0,0.0,12,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
126441,2023,6,2.0,2.0,2.0,0.0,0.0,18,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
126441,2024,3,2.0,2.0,2.0,0.0,0.0,27,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
126441,2024,5,6.0,6.0,6.0,0.0,0.0,29,6.0,6.0,5.052206501114608,5.052206501114608,7.12782370522377,7.12782370522377
126442,2022,1,4.0,4.0,4.0,0.0,0.0,1,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
126442,2023,8,60.0,60.0,60.0,0.0,0.0,20,60.0,60.0,50.52206501114606,50.52206501114606,66.9098091569567,66.9098091569567
127138,2021,1,2.0,2.0,2.0,0.19093077682191506,10.115697909903652,1,1.8020655711685185,1.7110133092419346,1.4861287397858653,1.3949419737452875,2.2238194166701635,2.1326173162690214
127138,2021,2,5.0,5.0,5.0,0.5476750809466466,0.580510866891291,1,4.4278652681825665,4.306891980219007,3.638075528589396,3.517196439585888,5.411394282724265,5.2905149068304205
127138,2021,3,1.0,1.0,1.0,0.7165942685678601,0.44872445118711846,1,0.2620222663771102,0.17504357191501185,0.1600898532432603,0.09071600277639402,0.6419390974682596,0.5343182492892012
127138,2023,12,3.0,2.0,192.0,0.22736060039733275,12.13860850911691,24,2.7633578851091825,2.639573527815813,2.28942490271343,2.165603344339559,3.0894242870961173,2.9656236904042528
127138,2024,1,3.0,3.0,8.0,0.2113290102861356,11.039265239079764,25,2.7826658937620006,2.6727412498385092,2.3087242191177473,2.199266611586473,3.1087214689257046,2.9991590958133076
127138,2024,4,3.0,2.0,3.0,0.21236685661278898,10.486893124484093,28,2.7835710911541214,2.6818588445381693,2.3093229740005397,2.208014484953955,3.10932012842475,3.008025327554367
127138,2024,5,123.0,15.0,145.0,0.1749058662680909,11.43972050156539,29,122.82098693149517,122.72734739008592,103.41023717909941,103.29667013198028,134.74970332581796,134.6361362786988
127138,2024,6,3.0,2.0,17.0,0.1927373263752088,11.217682522755302,30,2.802977179455923,2.6900298709433628,2.329130713257897,2.2162261587750973,3.12912589334856,3.0162340274264516
127138,2024,7,8.0,8.0,8.0,0.20786088101158384,10.7614319590648,31,7.786480338230356,7.6816296011672875,6.522321721538225,6.418060185646516,9.191864961894293,9.087603254515862
127139,2022,2,2.0,2.0,2.0,0.594559908262454,0.7161333307876895,2,1.3848953767267507,1.2523463663019356,1.0690892372943523,0.9391773573356178,1.8067922908813798,1.6743553128310464
127139,2022,4,6.0,6.0,6.0,0.6782307061948813,0.6307376224721203,4,5.301287689709024,5.134990958219532,4.353268393825984,4.187524020449184,6.42888587056569,6.263136646944231
